Ticker,Last Close,1W %,1M %,3M %,6M %
ARCB,141.1199951171875,2.2831005788319887,4.4327728506679005,-0.6224448272886723,41.79584914240437
ARCC,20.040000915527344,-0.14947075113614117,2.1406730801666765,10.022513984849658,11.121250157056501
ARCO,8.170000076293945,3.1565656261582267,-2.0383701820580247,-1.1111576685877973,3.868983117419193
ARCT,15.819999694824219,7.181568086077764,160.1973666667608,108.15789333340862,118.20689234240302
ARDC,12.300000190734863,-0.8064470231593661,0.26456348851276557,1.1040203426464112,4.743558882881338
ARDX,3.7799999713897705,0.0,-22.38192894832436,-30.258304092600014,-39.71291893319587
ARE,52.650001525878906,2.651590146374595,8.60148932140485,4.039145949053249,4.621843229475444
AREC,2.430000066757202,2.9661091005486964,8.706042839666422,0.3100390063359092,-24.305917555487643
ARES,140.14999389648438,-2.109383467964589,1.4330142243456154,14.997443978174092,22.598361216457246
ARGX,1033.1500244140625,0.14442647626257504,18.033821412371527,27.05684209388548,41.89477485536937
ARI,6.880000114440918,-0.4341495460730976,2.8400606217543087,-1.9310769143768476,3.4926717945789956
ARIS,20.049999237060547,0.30014740685025365,27.544522242238735,18.991090701160584,2.243746114300076
ARKF,47.099998474121094,1.6181230306161771,12.356871496748226,17.95641901864931,13.357399131093658
ARKG,47.13999938964844,-0.19055717438109707,16.25154198909326,38.97406230642547,63.79429556970905
ARKK,86.22000122070312,0.7596137994589969,13.851838635643082,10.31217653652836,16.52926572514773
ARKO,4.889999866485596,7.236840522960702,-32.490900819076046,-34.38115632184908,-20.76667183295709
ARKR,5.320000171661377,-3.0965319953403716,-8.591065038702054,-14.879997253417967,-23.89126829956453
ARKW,158.91000366210938,1.1650126112316461,10.765697360659647,8.419182452924396,21.593083398521873
ARKX,32.220001220703125,-0.4941316928172127,-2.39320551650784,-10.100443405336808,2.5461525858262872
ARL,15.600000381469727,4.000002543131511,4.0693837202511185,6.412009166722829,-8.771929628875696
ARLO,13.970000267028809,6.235746557308141,-9.696185999407822,8.294578915812734,-1.8271207559480998
ARMK,56.779998779296875,0.8346606189727226,1.0350630088819954,6.262311391903337,38.95130456797633
ARMP,5.840000152587891,5.98910907437517,24.255327438002546,-23.05665302790961,-46.715327260388676
AROC,32.689998626708984,3.711923070918392,-1.9790101277643402,-3.8132203566756444,-7.531048821457448
AROW,39.56999969482422,4.848961141942817,-0.23192889745191758,11.45137458698784,21.881740013206844
ARQQ,21.3700008392334,7.494978578305635,-0.4657590932426998,45.96994766451745,34.23367296998262
ARQT,23.899999618530273,-0.29203044150785423,-9.572458030392298,11.943790124115237,-0.29203044150785423
ARR,16.350000381469727,0.8014862738508254,0.22851624044950258,-0.03930975292345152,-0.5641855124834904
ARRY,4.599999904632568,4.072394236009792,-12.380954197474889,-47.428572518484934,-35.57422982282561
ARTL,6.039999961853027,-5.031449134334396,-10.756503405602203,-54.033487031662645,-80.88002553758068
ARTNA,36.189998626708984,1.7430389013328595,6.152866314733085,13.90076265079154,9.38364270820182
ARTW,3.319999933242798,20.28985306936711,55.14017619132132,28.682171760445875,46.25550489598333
ARVN,9.390000343322754,2.06522323909476,8.179723654198584,21.948059427535302,-31.559765593530532
ARW,215.97000122070312,5.644968428494698,-2.8431293608860573,-5.833880325590016,50.89079428001716
ARWR,86.33999633789062,4.794267480888547,0.5941914201980283,19.00757092497282,35.75471448009934
AS,29.530000686645508,-3.33878420912583,-18.22209862222983,-14.057042601596844,-16.46392655925083
ASA,63.09000015258789,-1.1128512428887734,15.4859947264587,3.8689470022754415,-13.875276543084897
ASAN,8.8100004196167,-14.132551431952178,1.4976971183215333,10.539531386924288,11.378009981871747
ASB,31.06999969482422,2.30490232547682,0.4991386120215262,16.501235663637733,21.820811777387537
ASC,18.170000076293945,4.485340506163621,11.756041971778245,19.103805195285815,20.755994391863144
ASG,5.119999885559082,-1.5384601277006635,-3.7594037527979447,-0.8180689751747232,5.509168288580564
ASH,72.93000030517578,0.027426473819803565,1.2284233533974085,28.684413271223224,28.788698594424527
ASIX,17.450000762939453,3.8072654213567003,-12.5188574739758,-20.49322080796901,-13.300409795790106
ASLE,5.800000190734863,5.646638115497781,-7.936507696227189,-7.496009435748017,-20.765026574876817
ASM,7.329999923706055,0.41095523544323975,14.890278874993179,7.4780020411706225,-8.260323733648185
ASMB,36.599998474121094,8.831392541410676,38.37428135504389,48.96214460202476,32.32103642815247
ASML,1714.8800048828125,1.1126110700133889,0.6166507152634051,-0.5365095085171601,25.759916968698636
ASND,270.55999755859375,2.8588765090416324,8.288969761520736,24.802807296318317,13.99199098423205
ASO,44.939998626708984,4.608937580149934,-5.0897569695367215,-12.963387775031645,-25.14649828032184
ASPN,4.920000076293945,-0.2028347341352258,-28.59216006337159,-16.610169546318545,50.458718807084665
ASPS,5.650000095367432,1.9855619904663553,-2.2491368464020947,-7.679735277457679,-5.833331743876139
ASR,257.3299865722656,0.31966659211071086,-7.3118963921480695,-13.289754322021183,-22.389765471767056
ASRT,23.5,0.0,,,0.0
ASRV,5.059999942779541,4.7619052320192905,5.636742861727775,35.82496639443449,36.49517820340203
ASTC,7.369999885559082,2.7893975890794316,-18.20200112832053,-81.71215874668924,203.29216802838337
ASTE,44.220001220703125,3.924799091859974,0.38546015643043685,-13.429054703733327,-26.36173211417786
